"code","iso","country","GPC.raw.1990","GPC.raw.1991","GPC.raw.1992","GPC.raw.1993","GPC.raw.1994","GPC.raw.1995","GPC.raw.1996","GPC.raw.1997","GPC.raw.1998","GPC.raw.1999","GPC.raw.2000","GPC.raw.2001","GPC.raw.2002","GPC.raw.2003","GPC.raw.2004","GPC.raw.2005","GPC.raw.2006","GPC.raw.2007","GPC.raw.2008","GPC.raw.2009","GPC.raw.2010","GPC.raw.2011","GPC.raw.2012","GPC.raw.2013","GPC.raw.2014","GPC.raw.2015","GPC.raw.2016","GPC.raw.2017","GPC.raw.2018","GPC.raw.2019"
204,"BEN","Benin",1462.67742107927,1473.86252559355,1465.57057864765,1497.74263989156,1476.5393429105,1515.06774041106,1531.64280725026,1571.16906095909,1585.78506587644,1621.90086797705,1666.46746353098,1703.01513026645,1728.69687889668,1734.69529970284,1757.90297863214,1735.9741501499,1752.95752640256,1805.6221411138,1841.18738797947,1831.88141769026,1818.77846075906,1820.8893040888,1855.93633148333,1934.62261495888,2001.0520003907,1987.14191963108,2009.6610193175,2069.28528048612,2151.54316951218,NA
60,"BMU","Bermuda",40553.2585214928,39322.1091825364,39584.3298590315,40557.2201557525,40518.4078179105,41999.2594636705,42816.9632444089,44514.1094159639,45911.6864997414,47199.8414462498,51140.2368446671,54245.1496398131,53096.9254922093,54549.8011627024,55452.6388804958,56017.1916196499,58784.5932914466,60117.4599095649,60675.9820859495,57151.9191321066,56395.0078003539,54984.5103947777,52137.3003731126,50669.3147696997,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",2353.61067282652,2327.22758700027,2434.82909059375,2492.1455955369,2618.98153084018,2789.9683577239,2908.00235053499,3007.37700400793,3113.73847498456,3283.76691116822,3433.36262512061,3637.3658515748,3946.64827425736,4169.12959304662,4339.10149981027,4577.05202489525,4826.04646816956,5627.24820980141,5836.4363825016,6163.4032369365,6814.29428112798,7269.34313278349,7547.82563772115,7615.58868611012,7954.38085508368,8380.1235184464,8943.84913870065,9246.67676323712,9347.82645392758,NA
68,"BOL","Bolivia",3702.60174413554,3816.10061656015,3797.96919783073,3877.84125384053,3975.14961189304,4076.20422429133,4168.16708342386,4287.48107130384,4414.51527041023,4347.28987161212,4370.97939244791,4360.6766996625,4385.95864096695,4422.42126647315,4524.06981166348,4640.55616316529,4778.72139363921,4911.63309805467,5126.19962688807,5210.74222054361,5337.32562765862,5524.71779777385,5715.52484798514,6008.59258421997,6239.5482959879,6444.37511535808,6620.43801753902,6798.9293493876,6986.04648747245,NA
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,1478.22863363389,1835.82133544711,3528.47719143365,4777.89430157647,5525.80882069315,6041.69805896642,6360.70035028028,6632.90413273274,6977.24882763049,7250.9652525378,7689.14119792917,8360.12758097705,8812.80057039311,9335.38182285094,9864.30992056961,9615.06174206242,9768.49374305945,9976.47966210107,10061.1312406675,10478.9609955098,10783.4235512218,11287.4086889344,11790.6345579212,12166.3127304705,12711.8397673642,NA
72,"BWA","Botswana",8501.71963851476,8863.30362299939,8872.77918365455,8812.98398918062,8910.14120951753,9308.62558722711,9618.51867402883,10177.9071192057,9993.41390723875,10725.1016961059,10718.1650867188,10543.9135138449,10987.2906566145,11298.3290602155,11399.4443149231,11696.6015068048,12420.620242718,13165.0311327062,13693.8662994369,12400.8889375325,13235.1642703252,13838.6028216807,14284.1185822187,15727.187060045,16175.2394459843,15659.8968068401,16037.2089568421,16165.3322295205,16518.2334062275,NA
76,"BRA","Brazil",10341.6562085301,10314.9269363822,10092.9649717955,10389.4021314482,10766.2865162095,11062.2921222452,11128.2738664022,11327.5379399223,11193.3783673296,11080.4215508043,11403.0641954757,11404.5887553301,11599.5472792504,11585.2872027243,12106.2864979657,12351.5970776375,12701.7344815611,13333.6082605309,13874.2073496677,13724.0962101695,14619.5074109419,15061.9531879979,15214.7581753609,15535.6268843308,15480.8679600758,14807.2038619133,14200.3147705243,14236.0117980024,14282.7170075809,NA
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",84693.3369699,84900.1982264866,86445.6867488517,84311.3134736276,84627.9278164061,86138.6253791602,86433.8070082535,83159.5438876727,80833.0879924194,81495.8832320836,82068.2976162847,82616.9375328355,84146.0606385297,84993.8245553396,83963.2380663136,82977.1111560943,85421.5590866792,84480.7770109541,81869.1760781014,79485.0015805958,80556.1807175419,82502.9352973487,82149.9097964174,79323.4374535227,76448.5933286698,75073.9365712815,72369.5233674193,72523.729446344,71802.2717197875,NA
100,"BGR","Bulgaria",9296.94200583915,8596.50399033212,8057.39454715674,8001.7007457023,8174.88625789852,8446.23926058442,8549.73832522372,8508.28792137144,9109.05998091288,8390.06511240394,8833.43687448384,9350.77579298186,10123.359412882,10729.9999945868,11507.0417772991,12419.9151254798,13374.9029906955,14463.1673919163,15442.1347998764,14984.5899413924,15283.2747066106,15676.1333354642,15772.0792812583,15938.9336151633,16324.3374794388,16999.1064013733,17792.678144811,18606.2139243881,19320.7512338618,NA
854,"BFA","Burkina Faso",844.342167576777,896.598477820563,874.806444566451,880.89149248784,868.463532306393,893.240680831447,964.586920602271,997.364751381495,1040.667437642,1086.61619839277,1075.39533703334,1114.20225286606,1129.74053824912,1183.09487974235,1200.41706167989,1266.36153727953,1305.92497128283,1338.83837475586,1393.69708816373,1392.20028555341,1423.37770598197,1472.71584137964,1521.45154039989,1562.29994921861,1582.33009760085,1596.33458051647,1642.0391957597,1696.54691554494,1761.23475685076,NA
108,"BDI","Burundi",1027.39665998435,1054.31550934577,1042.36716865702,958.362409348117,905.890282550731,821.872598059189,747.006062825455,727.681594145987,754.429747911997,737.090825634832,717.973021535118,716.263594456507,728.18597979856,697.929245628168,708.83372030714,692.569818912492,706.746700906096,707.48869579253,717.792711796646,721.063140329375,733.727722815265,739.219254973908,748.075520582737,760.699069642061,768.469836927655,715.54988614254,689.014891669999,670.777072479443,660.330341024828,NA
132,"CPV","Cabo Verde",1676.19028831897,1659.07794720804,1791.25321694974,1892.47092844877,2193.45386179151,2441.12393322081,2654.5474450433,2886.02174474451,3182.29070892905,3472.604735638,3896.96062789053,3915.15868013559,4053.36763031148,4157.1480246928,4513.96743524271,4759.13261124538,5071.85682463519,5768.86952013301,6078.54680585444,5929.44377473059,5943.35034723676,6102.41216353509,6090.55379800137,6061.31205669712,6021.62836291131,6007.21829025069,6214.08023407487,6367.98487792581,6614.16708807109,NA
116,"KHM","Cambodia",NA,NA,NA,1637.61319161292,1031.66142452653,1097.84247257519,1127.99686729723,1140.41244695761,1162.73316392607,1278.93731717846,1384.62730948334,1457.73321305256,1525.07613888532,1626.6812523053,1765.99979946614,1968.82338524648,2147.81942367899,2332.16941111233,2451.69086995636,2417.29366897444,2522.31478784906,2658.06255249593,2806.32564560971,2963.47911908321,3123.55981881129,3290.14654193511,3466.78569026207,3653.64149490717,3869.48918062972,NA
120,"CMR","Cameroon",3003.85881744118,2804.27316107814,2638.73304952396,2360.57274152019,2343.86101652631,2359.38629061828,2396.92524250481,2456.61624280832,2501.08261023004,2541.31857709006,2563.53987243004,2605.81738626823,2645.04552365009,2692.87754764421,2799.0993966054,2779.31604963596,2798.05947126379,2855.83535682165,2875.27878883481,2858.72276061675,2876.42910520644,2914.2376674035,2964.55353983974,3040.97115233589,3134.08070428593,3223.58273016149,3284.86382356597,3312.89967728942,3358.59092400918,NA
124,"CAN","Canada",28911.6892685132,27958.9358636093,27878.6849314855,28307.6991392074,29257.7697277863,29736.6636508508,29903.9228184435,30875.4562226941,31476.5873422576,32461.4241940421,33742.098318024,33846.6548869066,34626.3386835126,35623.4283013319,36673.9625746701,38144.1769632781,39333.7767608997,41629.2146998757,41595.7885805239,39919.303656524,40697.5816619581,41569.4496171969,41845.181059986,42370.1937248041,43149.5764248428,43124.2111029625,43110.7012156825,43871.4023481713,44078.065595636,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,82533.6735777568,80925.0328358684,78096.1080362109,75646.3380911246,74530.2594084724,73932.5401496232,72620.1596433963,75206.8190681756,76373.3192149263,76467.8597424069,73992.3422542992,66820.1437848547,63457.0364511923,62861.180743601,62468.5588603167,62239.526916579,62929.8731176916,63794.3363234792,64881.3647484275,65995.8092143796,NA,NA
140,"CAF","Central African Republic",982.659793044257,952.863151812914,867.326541452101,845.404867312177,861.690970766153,898.611941814854,840.351265213968,862.925676755765,881.893281682179,892.450885743176,850.533326019011,869.030294623137,881.486665983126,816.92326656182,848.689032412417,839.74837832113,862.788594560256,885.355141199042,887.608557889137,949.551325173903,982.393325512051,1016.21855192248,1063.29748519137,674.589742211827,672.681648275247,697.327494786133,723.286649914428,746.434941661169,763.041199640586,NA
148,"TCD","Chad",1109.24751666948,1166.02338681449,1219.76607839048,995.69202435254,1061.51002679657,1039.5169425902,1027.24623796162,1048.79578054466,1083.2231076395,1037.95675803481,991.626463522323,1066.09701267718,1112.86855231208,1228.3945141978,1580.64845616282,1788.14499460607,1737.69408926978,1734.67501996406,1729.19609005963,1743.42598034126,1914.73584783321,1852.93815588829,1950.65422059371,1993.89434104213,2062.34506917925,2052.2236152887,1864.30218834915,1753.77187602215,1746.4820747796,NA
152,"CHL","Chile",8969.83801155227,9511.78575513599,10400.8686874939,10907.191688359,11276.8038281085,12100.9450991844,12741.2032615414,13503.5303288374,13907.3711941791,13681.0148840918,14241.1549463275,14546.7971096788,14837.8229037925,15283.8226889144,16216.5698367064,16970.1053283608,17852.6273985903,18529.3025668337,18978.8599816493,18485.1350173976,19363.220303036,20342.5709204911,21219.1765472762,21862.4413780495,22013.8511120797,22257.3120536454,22331.2260762299,22296.837004324,22873.8070144682,NA
156,"CHN","China",1521.96386809244,1640.87426268856,1851.31549216807,2083.95231520274,2329.47458877236,2556.60486044341,2781.13062601201,3006.91805412446,3211.62321142971,3428.06317190652,3689.96725498637,3968.77386252586,4302.22687143634,4704.58679981933,5149.60190060824,5702.8005787526,6392.37388763392,7264.06003553351,7924.64436460663,8626.53247901402,9498.07974429811,10355.4957126355,11115.1106750721,11919.6071041718,12725.0890985402,13534.8462367331,14368.6308012738,15253.993071388,16181.77771579,NA
170,"COL","Colombia",7729.00182436699,7730.56364867011,7888.05346157034,8154.44608601785,8467.48336684358,8745.97388943701,8768.10582453563,8913.23821338556,8814.36609909554,8306.28933707001,8413.22184367931,8421.36245388364,8501.42568638422,8704.94467810474,9040.15406981244,9338.73045400722,9844.15453620046,10389.2962796667,10602.2454204915,10611.3385223243,10956.9458516118,11650.1994926942,11996.2165178573,12430.6471458766,12887.5992823361,13114.5736261796,13207.4682670432,13186.2068323642,13321.3278527342,NA
174,"COM","Comoros",2580.50055464827,2370.55168187111,2498.64974008636,2500.28424220295,2301.73235728979,2319.02778469299,2227.08046349489,2255.32718638078,2224.71977501759,2209.80740258133,2388.51199501146,2384.73809454244,2381.94535434283,2374.79437281658,2363.57573377472,2373.42081480283,2378.69295703641,2340.94004009641,2376.75648180604,2394.43982017218,2426.18249620984,2465.32491834502,2483.40992411992,2533.44379757944,2525.72610934725,2494.67324266475,2518.65371370093,2555.96636397642,2585.11741350193,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",7744.43468663584,7715.46901908472,8208.57686683352,8566.76894703537,8727.23457102986,8864.72188850483,8759.92554630486,9032.10637770478,9445.17387803018,9611.58918251954,9786.22377290835,9947.79632938481,10107.7517626051,10378.1280436794,10671.591759543,10928.5848796656,11557.9895073096,12333.9562268502,12738.2612894871,12453.861956207,12908.8321994938,13302.9282818352,13777.7571957545,13929.6083754726,14259.0465204114,14617.1486695227,15077.4900980515,15430.3086305017,15679.9805577504,NA
384,"CIV","Cote d'Ivoire",3285.58894116357,3170.60250296744,3051.75890786472,2940.49180163041,2864.25132148967,2968.0161908719,3095.9607858856,3113.03812313171,3170.40754537518,3132.63849844422,2989.1467200384,2922.03395188208,2810.18903124562,2714.01137923021,2690.73876215617,2679.7873860311,2662.33025390381,2650.48596315701,2657.67298101952,2682.03663792349,2673.01308258126,2495.49512456671,2696.19163882677,2864.04862737732,3038.8448270952,3225.18885921985,3395.0889323301,3564.59584591917,3733.047670155,NA
191,"HRV","Croatia",NA,NA,NA,NA,NA,12760.8386184446,13691.7539969887,14687.8268891401,14991.2224037339,14933.0051093231,15575.483793624,16728.2048551514,17573.6423106863,18559.5691293664,19326.3245249831,20134.1281168144,21136.0744648238,22254.0433543505,22648.3006474488,21003.5473333212,20736.2607105749,20743.5063798886,20341.407602373,20286.2516238516,20347.8978388441,21016.2878132811,21900.814353025,22861.1561016998,23664.1452291354,NA
