"code","iso","country","GRA.raw.1992","GRA.raw.1993","GRA.raw.1994","GRA.raw.1995","GRA.raw.1996","GRA.raw.1997","GRA.raw.1998","GRA.raw.1999","GRA.raw.2000","GRA.raw.2001","GRA.raw.2002","GRA.raw.2003","GRA.raw.2004","GRA.raw.2005","GRA.raw.2006","GRA.raw.2007","GRA.raw.2008","GRA.raw.2009","GRA.raw.2010","GRA.raw.2011","GRA.raw.2012","GRA.raw.2013","GRA.raw.2014","GRA.raw.2015"
430,"LBR","Liberia",24.84,24.39,23.67,23.49,22.95,23.04,23.31,23.22,23.13,22.41,22.59,22.41,22.41,21.51,20.88,20.16,20.07,20.16,20.16,20.16,20.16,19.98,19.98,19.98
434,"LBY","Libya",353.43,353.43,353.07,326.25,315.54,283.23,234.9,136.35,117.81,104.49,98.37,97.38,91.53,85.95,83.88,83.88,82.53,81.63,81.63,81.63,81.63,81.63,81.63,81.63
438,"LIE","Liechtenstein",27.99,27.99,27.99,27.9,27.81,27.81,27.81,29.16,29.16,29.7,29.52,29.16,31.05,31.05,31.05,31.05,31.05,31.05,31.68,31.68,31.68,31.77,33.66,33.66
440,"LTU","Lithuania",2956.95,2956.95,2956.95,2990.7,2992.59,2995.83,3001.14,3008.61,3010.68,3011.13,3011.04,3005.55,3008.79,3010.68,3012.03,3013.65,3015.54,3015.72,3015.99,3016.8,3017.07,3016.98,3011.4,3011.4
442,"LUX","Luxembourg",588.69,588.6,588.33,596.25,596.16,595.98,596.52,603.81,610.11,609.66,608.85,609.75,609.21,609.3,609.75,611.19,612,612.27,612.54,614.07,614.16,614.16,614.61,614.61
446,"MAC","Macao",1.08,0.99,0.9,1.35,1.35,1.35,1.35,1.35,1.35,1.17,1.08,1.08,0.9,0.72,0.72,0.54,0.81,0.63,0.63,0.63,0.63,0.54,0.45,0.45
450,"MDG","Madagascar",241547.49,241545.24,241543.53,242090.82,241977.24,241969.32,241844.94,241535.25,241025.4,240707.07,240477.57,240256.44,238534.92,238254.3,237924,237560.31,237069.81,236353.77,236388.06,236399.58,236412.99,236412.9,236312.46,236307.6
454,"MWI","Malawi",2180.34,2180.34,2180.25,2176.11,2178.18,2180.61,2183.22,2414.61,2435.22,2395.44,2368.89,2348.28,2345.4,2340.72,2332.8,2315.7,2293.92,2295.9,2294.01,2278.89,2274.57,2267.82,2263.86,2261.88
458,"MYS","Malaysia",2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.61,2.61,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.34,2.34,2.25,2.43,2.25,2.34,2.34
462,"MDV","Maldives",0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
466,"MLI","Mali",130061.79,130061.07,130060.53,129629.16,129611.52,129869.37,130276.35,130878.09,132598.44,133273.26,133888.59,134156.16,135611.55,135798.3,135877.32,135825.3,135405.27,135825.3,136594.53,137178.81,138246.57,138364.74,138391.38,138390.39
470,"MLT","Malta",0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"MRT","Mauritania",114811.11,114810.66,114809.76,114796.08,114817.77,114604.92,114108.75,113626.35,112882.05,112294.26,112323.78,112204.08,112798.53,112671.63,113073.84,113362.47,113070.15,113807.16,112080.6,112336.65,112451.85,112464.36,112441.59,112441.5
480,"MUS","Mauritius",6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,5.94,5.85,5.76,5.76,5.31,4.68,4.41,4.23,4.14,4.05,4.05,4.05,4.05,4.14,4.14
484,"MEX","Mexico",145573.38,145562.58,145552.32,145963.8,146128.77,146220.84,146657.7,148670.01,149399.82,150272.01,150638.67,150787.98,151081.65,151189.2,151309.89,151479.45,151852.41,152031.51,152069.67,152197.38,152252.46,152241.12,152202.69,152177.31
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",123.93,123.93,123.93,124.02,124.02,124.02,124.02,123.93,123.93,123.93,123.84,123.75,123.57,123.57,123.48,123.57,123.57,123.21,123.21,123.21,123.21,123.21,123.21,123.21
492,"MCO","Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,"MNG","Mongolia",306917.55,306911.43,306906.57,306957.87,307121.13,307267.83,307393.47,307475.46,306531.99,305888.04,305845.29,305990.82,308388.42,308964.42,309442.77,309969.45,311375.34,311852.79,312776.73,314177.85,316069.56,316831.5,317347.74,317348.28
499,"MNE","Montenegro",1410.84,1410.75,1410.39,1436.94,1446.75,1463.13,1480.86,1522.8,1525.59,1519.11,1519.38,1517.4,1519.47,1519.29,1517.22,1507.23,1499.31,1494.18,1494.27,1494.63,1495.17,1495.26,1482.75,1481.94
504,"MAR","Morocco",3173.76,3173.76,3173.76,3054.06,2914.56,2818.89,2763.27,2208.15,1745.64,1160.28,1093.05,839.07,767.97,716.49,692.64,683.1,656.46,632.52,636.03,639.45,638.37,642.33,648,648
508,"MOZ","Mozambique",26296.74,26295.57,26294.58,26391.06,26422.47,26538.93,26761.59,27919.62,28108.35,28441.8,28623.42,28654.11,28745.19,28772.64,28782.63,28769.67,28768.32,28702.26,28706.94,28677.6,28649.25,28557.99,28470.69,28465.11
104,"MMR","Myanmar",6894.09,6893.82,6893.64,6834.96,6824.88,6813.81,6799.86,6670.8,6666.48,6635.61,6609.24,6589.71,6595.74,6594.12,6595.74,6610.77,6630.48,6659.1,6698.61,6702.39,6712.56,6714.99,6700.77,6700.68
516,"NAM","Namibia",361561.23,361556.28,361551.33,361823.31,362118.87,362887.65,363180.6,364848.75,366892.83,368224.56,369461.07,370088.64,373773.6,374383.62,375615.9,376169.58,377772.21,378646.92,379836.45,382391.82,382641.84,382674.33,382496.85,382494.78
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",27970.56,27970.29,27970.11,27949.95,27952.29,27955.17,27954.09,27973.44,27965.43,27968.4,27962.64,27964.08,27956.16,27954.18,27962.28,27962.64,27975.6,27991.17,27995.31,28002.51,28004.94,28020.15,28026.09,28025.91
528,"NLD","Netherlands",12289.41,12272.85,12249.81,12200.76,12175.29,12164.67,12160.53,12160.44,12216.24,12174.03,12095.64,12048.39,12004.92,12007.35,12006.9,12011.58,12009.42,12011.49,12014.37,12023.46,12026.61,12024.36,12019.86,12019.59
540,"NCL","New Caledonia",61.11,61.11,61.11,61.11,61.29,61.74,64.35,67.32,70.56,72.09,72.09,72.99,73.8,74.07,75.33,76.77,75.06,62.73,62.19,62.28,62.28,62.46,63.63,63.63
554,"NZL","New Zealand",139418.46,139380.21,139338.72,140192.19,140166.81,140226.21,140562.27,141151.23,141591.33,141791.94,141853.68,141915.69,141960.06,141919.11,141887.16,141847.11,141841.26,141900.48,141995.34,142042.5,142140.33,142280.55,142158.42,142149.96
558,"NIC","Nicaragua",3875.31,3875.04,3874.86,3887.73,3888.27,3918.69,3997.17,4208.22,4341.51,4433.22,4486.05,4509.36,4552.38,4572.36,4581.09,4612.77,4672.26,4682.07,4688.55,4703.49,4709.61,4712.94,4702.77,4702.05
562,"NER","Niger",143052.75,143051.22,143049.42,141588.18,142025.04,142036.47,142316.64,142109.28,142114.59,141962.67,141799.86,142111.44,142895.61,143067.24,142690.41,142387.29,142445.88,142384.77,142843.32,143450.46,144021.33,144337.68,144870.66,144867.33
566,"NGA","Nigeria",33005.52,32994.63,32986.89,32494.77,32195.25,31824.81,31384.89,31074.66,30946.41,30640.41,30542.67,30088.26,29170.44,28911.69,28721.16,28298.34,27851.85,27568.44,27460.26,27368.91,27124.29,27024.3,26875.8,26871.03
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",688.68,687.78,686.25,683.82,682.83,688.32,694.44,711.99,733.59,729.72,721.35,685.62,668.88,649.62,635.04,629.1,611.73,605.16,604.26,602.1,600.3,594.45,596.25,594.99
807,"MKD","North Macedonia",2775.69,2775.33,2775.06,2818.35,2818.26,2829.6,2844.99,2883.24,2897.19,2900.61,2902.5,2896.29,2892.87,2890.62,2886.84,2885.4,2877.39,2873.52,2874.6,2874.96,2874.69,2873.97,2872.17,2871.45
578,"NOR","Norway",36036.18,36034.83,36033.12,36110.61,36218.43,36257.4,36295.83,36922.23,37202.4,37408.5,37449.63,37530.45,37800.27,37824.21,37839.69,37880.91,37958.4,38109.96,38554.2,39067.11,39357.27,39429.18,39539.97,39547.53
512,"OMN","Oman",142.65,142.65,142.65,66.96,28.35,28.35,28.35,28.35,25.47,1.08,1.08,1.08,0.27,0.27,0.27,0.27,0.27,0,0,0,0,0,0,0
586,"PAK","Pakistan",178159.05,178157.79,178156.26,178147.8,178261.02,178449.57,178779.33,181365.03,184068.54,184528.8,186232.14,187535.7,193644.99,196038.63,197119.98,204438.06,205445.07,206308.08,206618.13,207033.3,206962.56,206938.62,206601.75,206594.28
585,"PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"PAN","Panama",551.43,549.81,548.28,543.96,554.85,560.88,560.88,565.02,567.81,567.54,567.81,568.44,567.81,566.55,562.5,559.62,558,556.38,554.94,553.5,552.6,550.44,549.36,549.18
598,"PNG","Papua New Guinea",1661.4,1661.4,1661.4,1756.98,1756.98,1763.64,1770.48,1781.91,1782.27,1782.99,1784.07,1786.05,1785.6,1787.67,1787.4,1787.13,1789.38,1790.37,1794.96,1796.04,1796.4,1796.31,1780.83,1780.83
600,"PRY","Paraguay",12677.49,12676.86,12676.14,12976.74,12995.73,13054.68,13164.21,13281.39,13383.99,13532.58,13647.6,13798.71,13912.38,14022.36,14136.75,14312.52,14436.9,14551.38,14654.7,14720.31,14733.45,14748.57,14741.73,14741.28
604,"PER","Peru",153976.14,153986.94,153984.6,154190.61,154257.75,154558.8,154718.73,155446.47,156133.44,156362.4,156608.73,156674.07,156815.1,156877.11,156992.49,157187.97,157103.37,157007.07,157050.18,156869.01,156760.56,156678.12,156628.62,156622.32
608,"PHL","Philippines",1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.25,2.34,2.52,2.52,2.7,2.7,2.7,2.7,2.7,2.79,2.79,2.79,2.79,3.15,3.87,8.64,8.64
616,"POL","Poland",16017.84,16016.76,16015.05,16131.42,16138.89,16157.43,16175.43,16258.23,16272.63,16291.62,16298.82,16294.14,16297.65,16301.34,16304.76,16309.8,16317.9,16314.48,16321.23,16326.9,16326.54,16319.88,16311.69,16311.69
620,"PRT","Portugal",771.39,771.3,771.3,775.08,775.53,775.53,778.68,792.18,794.16,795.15,805.77,812.34,850.23,850.14,843.3,842.67,837.63,831.87,837.36,841.41,844.47,848.97,863.37,862.92
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"COG","Republic of Congo",12620.52,12618.63,12617.46,12870.63,12869.37,12861.81,12861.09,12753.45,12582.18,12589.56,12553.29,12546.09,12501.45,12485.7,12444.66,12410.73,12300.21,12273.03,12264.93,12194.73,12176.91,12049.11,11756.34,11756.07
642,"ROU","Romania",17449.83,17448.57,17447.22,17568.99,17622.9,17723.07,17852.13,17984.16,18066.33,18069.84,18066.6,18039.87,18030.06,18009.45,17981.82,17938.89,17913.87,17902.8,17900.46,17906.76,17921.07,17933.22,17942.13,17936.28
643,"RUS","Russia",1143974.07,1143950.49,1143924.21,1144390.41,1145464.56,1147039.56,1149644.97,1158351.21,1162471.95,1163983.32,1164698.73,1163074.95,1170140.22,1169528.58,1170141.3,1170154.53,1169219.52,1169694.09,1172879.1,1176815.61,1178477.91,1179043.56,1179390.51,1180665.9
646,"RWA","Rwanda",77.67,77.67,77.67,77.67,77.49,77.4,73.53,74.25,74.25,58.14,45,44.82,44.82,45,45,45.09,45.36,45.81,45.63,45.72,45.09,45.09,44.28,44.28
652,"BLM","Saint Barthelemy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,"KNA","Saint Kitts and Nevis",17.55,17.55,17.55,17.55,17.55,17.46,17.37,17.37,17.37,17.37,17.37,17.37,17.37,17.28,17.28,17.28,17.19,17.1,17.1,17.01,16.92,17.82,18.45,18.36
662,"LCA","Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,"VCT","Saint Vincent and the Grenadines",2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
882,"WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"SAU","Saudi Arabia",362.79,362.79,362.79,349.65,345.78,348.48,362.79,378.18,375.66,298.44,259.56,259.56,259.56,151.74,83.43,76.59,27.99,22.5,11.25,10.8,6.57,5.76,4.32,4.32
686,"SEN","Senegal",13130.01,13126.5,13124.88,13116.42,13105.26,13085.82,13072.14,13036.95,12981.69,12887.73,12793.95,12768.84,12553.2,12485.16,12460.32,12432.6,12421.26,12395.79,12356.37,12340.08,12339,12338.91,12230.82,12229.92
688,"SRB","Serbia",2812.95,2812.95,2812.95,2831.31,2831.94,2835.54,2851.83,2862.9,2869.47,2861.28,2858.76,2853.9,2846.52,2843.64,2840.58,2817.9,2805.3,2802.78,2802.06,2800.89,2801.25,2801.07,2794.86,2794.14
690,"SYC","Seychelles",7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
694,"SLE","Sierra Leone",586.8,586.35,586.26,586.71,586.62,588.15,588.78,588.96,581.76,580.95,576.63,570.78,565.2,561.24,558.72,555.3,554.04,553.32,552.87,552.78,552.24,553.05,553.41,553.41
702,"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"SXM","Sint Maarten",7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.2,7.02,6.84,6.84,6.66,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.48,6.12,6.03,6.03
703,"SVK","Slovakia",1909.53,1909.35,1909.17,1922.49,1934.19,1943.46,1956.78,1975.77,1981.35,1977.84,1973.43,1966.41,1974.69,2007.36,2008.53,2006.46,2009.07,2009.25,2013.75,2015.91,2018.7,2023.74,2033.28,2033.28
705,"SVN","Slovenia",616.41,616.32,616.32,616.5,616.59,617.58,620.46,637.11,647.55,653.31,657.18,658.26,665.37,665.46,665.19,665.19,666.9,672.48,690.93,691.38,700.11,705.51,719.55,719.46
90,"SLB","Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"SOM","Somalia",73828.8,73827.72,73826.28,73791.27,73757.61,73679.76,72892.26,70785.09,70047,69158.88,68805.9,68604.93,68349.6,68054.31,67939.11,67788.72,67111.74,66733.11,66161.52,66122.82,66196.08,66247.47,66277.35,66276.18
710,"ZAF","South Africa",217891.44,217876.5,217861.74,218103.39,218261.34,218621.16,219033.18,220428.9,220336.38,220530.15,220518.18,220649.31,220668.39,220627.53,220475.61,220372.2,220171.59,219931.56,219825.72,219727.17,219703.05,219623.04,219555.63,219534.3
410,"KOR","South Korea",626.4,620.91,615.78,611.82,608.94,605.88,604.89,608.04,609.03,613.17,614.61,605.61,608.76,610.29,604.35,597.69,594.81,586.26,568.08,564.03,555.66,518.94,493.65,486.09
728,"SSD","South Sudan",19112.49,19112.49,19112.49,19109.07,19162.8,19382.22,19626.75,20597.13,21246.84,21683.7,21867.66,21901.86,21932.37,21929.67,21912.3,21934.71,21860.46,21887.1,21852.27,21668.13,21601.89,21546.99,21499.74,21499.74
724,"ESP","Spain",31379.04,31374.09,31367.7,31510.71,31501.71,31527.9,31696.11,32568.93,32635.44,32679.18,32736.78,32926.68,33137.55,33096.42,33096.33,33039.72,33002.37,32979.87,32989.41,32992.65,33017.94,33015.06,33022.53,33006.33
144,"LKA","Sri Lanka",153,152.91,152.91,150.12,140.85,141.84,141.75,135.18,127.08,124.74,124.02,123.39,122.85,123.21,123.75,124.56,124.56,124.92,124.92,125.1,125.1,125.01,122.85,122.85
275,"PSE","State of Palestine",3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,2.7,2.7,2.7,2.7,1.35,1.35,1.35,1.35,1.35,1.35,1.26,1.26
729,"SDN","Sudan",217084.86,217075.59,217066.86,216757.26,216595.62,215476.56,214232.04,213586.74,210283.65,209063.34,208990.17,208864.08,208989.72,209179.62,208971.09,209234.16,209418.93,209631.15,209751.66,209630.43,210041.82,210159.09,210059.01,210029.49
740,"SUR","Suriname",79.83,82.44,82.44,87.84,94.14,95.49,97.02,99.27,99.72,98.46,98.46,98.82,117.54,116.82,116.82,116.91,117.9,118.35,119.43,119.7,120.24,122.58,122.58,122.58
752,"SWE","Sweden",17546.58,17546.13,17545.95,17575.38,17635.86,17669.16,17707.68,17924.4,18026.82,18078.39,18091.26,18127.44,18196.65,18221.76,18217.17,18204.3,18207.36,18189.36,18331.74,18520.83,18588.06,18639.09,18618.93,18627.39
756,"CHE","Switzerland",10854.18,10853.01,10851.93,10919.43,10933.2,10959.66,11103.66,11301.84,11375.55,11387.07,11407.5,11419.47,11511.99,11515.41,11511.54,11506.77,11509.38,11510.37,11548.35,11576.25,11582.37,11597.94,11697.75,11698.2
760,"SYR","Syria",259.38,259.38,259.38,259.38,260.01,260.01,260.91,267.66,296.91,315.54,315.81,313.47,314.46,314.1,313.65,313.29,312.03,313.74,317.79,318.69,317.07,364.5,364.68,364.68
158,"TWN","Taiwan",12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.6,12.6,12.6,12.6,12.87,12.78,12.87,12.87,13.32,13.5,13.68,13.86,14.04,14.13,14.31,15.66,15.66
762,"TJK","Tajikistan",64237.95,64237.77,64237.5,64054.26,63979.65,64096.47,64118.07,63988.38,63976.77,63988.74,64016.91,64009.62,64093.68,64077.03,64062.36,63987.39,63826.38,63798.39,63724.5,63615.33,63692.55,63677.97,63535.5,63534.96
834,"TZA","Tanzania",29554.02,29551.59,29549.97,29709.54,29793.51,29971.35,30293.91,30913.38,31151.34,31157.46,31085.19,31044.69,30953.07,30917.34,30916.62,30889.08,30826.98,30802.68,30864.78,30886.56,30861,30813.39,30719.16,30717.72
764,"THA","Thailand",2043.99,2043.81,2043.63,1976.85,1969.2,1970.55,1969.92,2001.24,2005.2,1978.11,1973.7,1971.18,1979.01,1964.97,1965.06,1970.19,1967.67,1962.9,1956.15,1956.06,1955.25,1949.22,1926.27,1925.64
626,"TLS","Timor-Leste",4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23
768,"TGO","Togo",10.89,10.8,10.71,10.71,10.62,10.62,10.62,7.29,7.11,6.48,7.29,7.02,7.02,7.02,7.47,7.47,7.47,7.65,7.65,8.82,9,9.09,9.9,9.9
776,"TON","Tonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,"TTO","Trinidad and Tobago",77.85,77.85,77.76,79.47,79.47,79.47,78.84,79.29,79.11,78.48,77.94,76.95,76.77,74.7,73.08,71.64,70.74,71.73,72.9,72.54,72.09,71.19,72.27,72.18
788,"TUN","Tunisia",63.18,63.18,63.09,61.29,59.67,59.67,59.67,61.2,63.81,64.44,64.26,42.12,29.52,22.68,20.52,19.98,16.02,15.66,15.66,15.66,15.57,15.57,15.57,15.48
792,"TUR","Turkey",77629.5,77627.25,77623.2,77853.15,77913.99,78001.29,78086.43,78219.54,78708.6,78870.42,78853.95,78888.69,78765.57,78602.31,78455.25,78390.54,78026.58,77853.78,77820.3,77715.27,77575.41,77549.22,77497.92,77485.77
795,"TKM","Turkmenistan",11476.08,11475.27,11474.64,11393.73,11381.04,11374.74,11164.59,11073.24,11036.16,10945.26,10966.95,11139.93,11384.91,11376,11338.02,11349.09,11329.74,11331.27,11344.32,11366.73,11403.27,11402.1,11402.64,11401.38
796,"TCA","Turks and Caicos Islands",86.58,86.58,86.58,86.58,86.58,86.04,85.41,85.41,85.41,85.05,85.05,85.05,85.05,85.05,85.05,85.05,86.22,86.22,86.22,86.22,86.22,86.22,88.65,88.65
798,"TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,"UGA","Uganda",8030.07,8030.07,8030.07,8033.67,8029.44,7972.65,7973.1,7978.68,7938.72,7884.72,7879.41,7875,7831.17,7828.11,7827.66,7825.68,7819.29,7818.66,7806.78,7805.34,7804.26,7798.59,7782.3,7782.03
804,"UKR","Ukraine",14245.11,14241.15,14238.18,14376.78,14381.28,14392.71,14461.56,14460.39,14488.38,14482.26,14452.38,14421.69,14366.97,14373,14376.87,14399.73,14446.17,14458.86,14462.46,14484.42,14480.91,14494.32,14493.15,14492.16
784,"ARE","United Arab Emirates",1.17,1.17,1.17,0.63,0.54,0.18,0.18,0.18,0.18,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,"GBR","United Kingdom",119101.68,118999.71,118896.66,118029.24,117633.6,116611.29,116197.2,115571.43,115195.05,114810.03,114422.4,114222.69,114126.03,114249.6,114318.54,114548.58,114862.14,114879.15,114897.06,114931.08,115032.87,115110.9,115039.44,115035.66
840,"USA","United States of America",1723784.31,1723291.2,1722773.61,1721423.52,1718736.21,1716492.87,1717331.4,1718562.6,1717161.03,1716214.14,1715521.95,1715146.2,1715130.63,1714519.71,1714147.2,1713177,1711811.88,1711098.36,1711857.87,1712242.35,1711884.69,1711464.75,1710666.09,1710192.69
858,"URY","Uruguay",110255.4,110255.4,110255.31,110301.57,110296.71,110283.12,110274.21,110363.85,110559.33,110610.18,110585.34,110725.56,110665.44,110655.36,110669.76,110560.95,110547.99,110545.2,110550.15,110604.96,110608.11,110606.67,110582.82,110582.82
860,"UZB","Uzbekistan",26391.96,26385.48,26381.61,26266.41,26280.45,26275.32,26191.71,26100.99,26399.7,26328.87,26237.43,26259.48,26627.22,26720.1,26774.37,26811.99,26837.01,26882.37,26944.02,26964.9,27048.78,27092.7,27109.71,27108.54
548,"VUT","Vanuatu",0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
862,"VEN","Venezuela",164917.26,165030.48,165004.29,165394.8,165391.92,165369.51,165384.9,165231.81,164958.93,164886.75,164858.04,165005.64,164972.97,164988.27,164876.31,164837.25,164893.95,164975.76,165073.95,165043.35,164970.9,165092.76,164957.22,164934.36
704,"VNM","Viet Nam",1028.16,1026.72,1025.82,973.62,957.42,953.55,954.18,951.84,954.36,960.48,960.84,959.04,955.89,961.47,963.63,974.07,978.03,979.38,986.85,988.02,988.2,984.87,980.73,979.65
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"ESH","Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",760.05,760.05,760.05,726.66,710.64,705.15,695.88,670.5,669.33,590.85,577.08,575.19,573.84,553.23,505.53,494.82,468.09,453.96,450.9,448.38,447.48,446.04,445.05,445.05
894,"ZMB","Zambia",12029.22,12028.05,12026.97,12019.77,11996.01,11989.89,11999.79,12035.43,12205.71,12205.35,12187.53,12159.99,12152.16,12099.87,12063.42,11995.92,11906.55,11794.86,11791.71,11788.2,11785.41,11781.45,11773.26,11771.91
716,"ZWE","Zimbabwe",21034.98,21033.72,21032.01,21025.17,21013.92,20985.12,20846.79,20076.66,19599.84,19352.97,17980.29,17340.3,16883.91,16779.24,16607.61,15917.4,15227.82,14973.75,14919.39,14880.69,14826.33,14801.22,14759.1,14757.21
