"code","iso","country","WTA.raw.1992","WTA.raw.1993","WTA.raw.1994","WTA.raw.1995","WTA.raw.1996","WTA.raw.1997","WTA.raw.1998","WTA.raw.1999","WTA.raw.2000","WTA.raw.2001","WTA.raw.2002","WTA.raw.2003","WTA.raw.2004","WTA.raw.2005","WTA.raw.2006","WTA.raw.2007","WTA.raw.2008","WTA.raw.2009","WTA.raw.2010","WTA.raw.2011","WTA.raw.2012","WTA.raw.2013","WTA.raw.2014","WTA.raw.2015"
470,"MLT","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"MRT","Mauritania",1923.66,1922.85,1921.68,1930.05,1930.32,1929.6,1929.24,1931.85,1933.2,1933.2,1933.2,1933.11,1932.66,1932.66,1936.62,1936.62,1938.24,1937.16,1936.89,1936.8,1936.8,1936.71,1936.44,1936.44
480,"MUS","Mauritius",0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.72,0.63,0.63,0.63,0.54,0.45,0.45,0.36,0.27,0.27,0.27,0.27,0.27,0.27,0.27
484,"MEX","Mexico",1522.17,1521,1519.65,1326.51,1305.9,1280.16,1252.8,1228.05,1197.45,1094.04,999.09,882.18,811.08,756.18,742.59,738.72,724.86,718.83,718.65,722.79,722.52,721.08,722.34,721.26
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",41.22,41.22,41.22,41.94,42.57,42.57,42.48,42.57,42.57,42.3,42.3,42.3,42.3,42.39,42.39,43.29,43.29,44.46,44.46,44.46,46.53,47.34,47.34,47.34
492,"MCO","Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,"MNG","Mongolia",3705.84,3705.84,3705.48,3704.31,3703.95,3703.68,3704.76,3710.7,3710.25,3711.69,3713.04,3712.59,3713.67,3713.94,3714.03,3716.37,3716.46,3717.36,3717.9,3717.63,3718.62,3716.73,3715.56,3715.56
499,"MNE","Montenegro",107.82,107.82,107.82,101.43,101.43,101.43,101.43,101.34,100.53,100.53,100.53,100.17,99.54,100.35,100.35,101.16,101.25,101.25,101.25,101.43,101.7,101.7,102.06,102.06
504,"MAR","Morocco",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
508,"MOZ","Mozambique",14206.95,14206.95,14206.95,14762.34,14928.21,15329.43,15741.27,16243.29,17398.8,17582.13,17759.52,17774.91,17880.66,17888.58,17886.6,17886.15,17902.08,17905.59,17901.63,17878.77,17860.95,17815.68,17758.71,17757.9
104,"MMR","Myanmar",588.51,588.51,588.51,588.78,583.65,585.63,586.89,572.85,572.85,576.63,583.65,583.65,585.63,587.79,590.85,596.07,603,618.57,623.52,622.98,624.78,625.41,629.28,629.28
516,"NAM","Namibia",1429.11,1429.11,1429.11,1429.2,1429.65,1430.01,1431.45,1434.24,1437.03,1437.75,1438.11,1437.21,1435.95,1428.21,1411.65,1395.09,1384.2,1355.04,1268.46,1268.37,1268.37,1268.37,1268.28,1268.28
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",22.05,22.05,22.05,22.05,22.05,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.32,22.32,22.32
528,"NLD","Netherlands",729.45,728.55,727.92,727.92,728.1,727.65,726.66,717.84,717.3,717.75,713.07,710.19,706.86,707.13,707.31,707.85,704.34,703.71,703.8,702.72,703.08,702.63,696.87,696.87
540,"NCL","New Caledonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"NZL","New Zealand",1203.48,1203.48,1203.39,1204.02,1204.2,1205.37,1206.09,1220.58,1233.54,1252.62,1254.42,1258.92,1263.78,1264.5,1264.95,1269.36,1270.53,1272.06,1274.67,1276.2,1282.5,1290.78,1296.36,1296.36
558,"NIC","Nicaragua",307.8,307.53,307.35,307.71,307.44,314.73,326.16,355.5,366.12,369.9,371.43,370.8,370.44,371.07,371.43,371.61,372.33,372.51,372.6,374.67,374.49,374.58,375.39,375.39
562,"NER","Niger",1817.28,1817.28,1817.28,1818,1818,1818,1818.9,1818.9,1818.9,1836.27,1853.37,2003.58,2003.58,2003.58,2003.58,2002.95,2002.95,2002.95,2002.95,2002.95,2002.95,2002.95,2002.95,2002.95
566,"NGA","Nigeria",3740.76,3740.58,3740.49,3727.8,3722.13,3705.84,3701.97,3686.67,3687.93,3765.33,3783.78,3784.59,3791.34,3800.16,3802.05,3802.59,3800.16,3801.06,3807.27,3825.09,3825.99,3825.81,3821.67,3821.49
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",63.18,63.18,63.18,62.91,62.73,62.73,62.64,63.09,64.26,64.71,64.71,64.62,65.61,65.79,68.49,70.92,77.49,77.04,78.3,80.01,81,78.03,79.74,85.41
807,"MKD","North Macedonia",10.44,10.44,10.44,10.44,10.44,10.98,11.34,16.11,17.19,18.9,19.53,19.53,19.62,19.35,19.35,19.35,19.44,19.44,19.53,19.44,19.44,19.44,18.81,18.81
578,"NOR","Norway",33140.79,33136.38,33131.61,32782.32,32624.19,32324.22,32263.83,29389.68,29015.91,28794.96,28674.72,28629.81,28511.64,28506.6,28434.33,28246.77,27776.25,27189.18,27198.81,27349.65,27395.37,27367.29,27032.76,27035.46
512,"OMN","Oman",32.13,32.13,32.13,34.02,36.09,36.18,36.99,37.89,39.06,38.97,38.97,42.57,42.3,42.3,42.3,42.12,42.12,42.03,42.03,42.03,42.03,42.03,41.58,41.31
586,"PAK","Pakistan",6106.77,6106.59,6106.59,6144.39,6219,6238.71,6290.46,6340.5,6430.77,6469.02,6489.54,6489.45,6488.82,6489,6518.07,6531.57,6614.46,6631.83,6638.13,6617.07,6649.74,6650.46,6648.12,6647.94
585,"PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"PAN","Panama",91.89,91.53,91.35,89.19,88.83,88.29,88.02,88.74,89.01,89.64,88.92,88.47,89.73,90,87.3,83.61,84.33,82.35,81.36,79.83,79.74,78.48,78.21,77.94
598,"PNG","Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,"PRY","Paraguay",29137.41,29137.41,29137.41,29150.19,29129.4,29073.69,29117.7,29180.16,29849.67,30411.81,30562.56,30742.38,30167.64,30138.21,30156.3,30260.16,30458.61,30609.09,30718.08,30792.87,30843.99,30848.31,30829.32,30829.23
604,"PER","Peru",2170.98,2322.09,2322.09,2382.75,2422.53,2453.67,2494.62,2679.48,2699.64,2691.09,2699.46,2695.77,3811.59,3829.41,3817.71,3800.61,3813.12,3812.22,3820.05,3819.33,3821.49,3817.62,3831.21,3831.21
608,"PHL","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"POL","Poland",932.13,932.13,932.13,931.59,929.79,928.53,928.26,926.73,924.66,925.11,927,927.81,929.61,931.05,933.57,937.89,942.03,943.83,945,945.99,945.99,945.9,942.21,942.21
620,"PRT","Portugal",159.75,159.57,159.48,159.21,159.39,159.48,159.75,166.32,166.32,166.5,166.77,166.86,166.5,166.32,166.41,165.78,166.77,166.68,166.86,166.68,166.68,167.4,168.12,168.03
634,"QAT","Qatar",0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.45,0.45,0.45,0.45,0.45
178,"COG","Republic of Congo",1017.09,1017.09,1017.09,962.55,955.89,948.87,947.25,943.74,928.26,864.81,855.72,854.73,854.46,854.82,856.71,860.13,857.97,846.54,846.27,835.92,840.69,840.24,842.13,842.13
642,"ROU","Romania",2933.37,2933.28,2933.01,2932.02,2906.91,2901.6,2896.92,2867.13,2860.38,2871.45,2878.11,2876.67,2873.43,2883.42,2890.53,2901.42,2915.64,2923.29,2933.37,2934.09,2935.26,2935.17,2935.89,2935.62
643,"RUS","Russia",880331.58,880319.7,880306.74,871405.2,869504.49,868934.25,868851.81,859977.27,853532.91,845446.59,840604.59,836516.43,825257.97,824780.79,823656.33,818638.11,816183.99,813373.83,816395.13,816928.92,817967.43,817442.1,814221,814906.89
646,"RWA","Rwanda",746.73,746.73,746.73,747.81,749.43,750.33,750.6,768.78,769.14,769.86,765.9,763.29,762.57,763.56,767.07,764.1,765,763.56,763.74,763.92,762.66,762.66,762.3,762.3
652,"BLM","Saint Barthelemy",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.63,0.54,0.54
659,"KNA","Saint Kitts and Nevis",3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.6,3.51,3.51,3.51,3.51,3.51,2.79,2.7,2.52,2.43,2.34,2.16,2.07,2.07,1.98,1.89,1.8
662,"LCA","Saint Lucia",1.35,1.35,1.35,1.35,1.35,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
670,"VCT","Saint Vincent and the Grenadines",0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.63,0.54
882,"WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
682,"SAU","Saudi Arabia",104.76,104.76,104.76,104.76,105.03,105.03,105.03,105.21,105.39,104.85,104.04,103.05,102.87,102.6,102.6,102.6,102.6,102.6,102.87,102.87,102.87,102.87,102.87,102.87
686,"SEN","Senegal",3621.96,3621.42,3621.15,3625.56,3627.63,3635.55,3639.69,3642.93,3645.27,3645,3645.63,3645.72,3645.36,3645.36,3645.72,3647.97,3646.08,3646.71,3641.4,3642.39,3641.4,3641.13,3634.83,3634.56
688,"SRB","Serbia",120.15,120.15,120.15,118.17,118.08,116.73,116.19,113.58,113.58,112.77,112.77,112.59,112.5,112.86,112.95,113.31,114.03,113.76,113.76,114.03,114.03,114.12,114.03,114.03
690,"SYC","Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"SLE","Sierra Leone",342,341.82,341.82,332.19,316.89,297.54,287.64,267.3,221.22,210.96,207.72,204.3,182.7,183.42,181.89,178.29,173.97,173.88,174.42,174.87,175.59,176.94,182.88,182.88
702,"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"SXM","Sint Maarten",8.91,8.91,8.91,8.91,8.91,8.91,8.82,8.46,8.19,7.56,7.56,7.56,7.47,7.47,7.47,7.47,7.38,7.38,7.29,7.29,7.11,5.85,5.4,5.31
703,"SVK","Slovakia",17.91,17.91,17.91,17.55,17.19,17.01,17.01,16.92,16.74,16.65,16.65,16.47,16.47,16.83,17.91,18.18,19.8,20.25,20.52,21.15,21.15,21.15,21.87,21.87
705,"SVN","Slovenia",13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.77,13.95,13.95,15.3,15.3,15.3,16.11,16.11,16.11,16.2,16.2,16.65,16.65
90,"SLB","Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"SOM","Somalia",607.14,607.14,607.05,606.96,606.69,605.7,605.43,604.17,603.18,603.18,603.18,603.18,602.64,602.64,602.64,602.46,602.46,602.55,602.55,602.55,602.55,602.55,602.55,602.55
710,"ZAF","South Africa",2599.11,2597.85,2596.68,2594.34,2593.98,2595.33,2597.13,2609.91,2617.65,2616.93,2634.03,2649.51,2669.85,2664.54,2664.54,2662.11,2660.58,2660.58,2662.02,2662.83,2665.26,2663.19,2652.03,2651.13
410,"KOR","South Korea",83.97,83.88,83.88,84.24,84.6,84.6,84.78,85.14,85.05,86.85,87.21,88.47,93.6,94.32,97.56,99.72,109.98,113.31,114.3,116.91,122.31,122.76,126,125.82
728,"SSD","South Sudan",35503.56,35503.56,35503.56,36571.95,36589.59,36631.98,36794.52,37075.77,37107.45,37246.05,37401.3,37503,37489.32,37494.45,37422.45,37332.18,37286.55,37282.41,37287.18,37280.34,37261.35,37203.66,37078.56,37078.56
724,"ESP","Spain",558.45,557.28,556.47,556.74,558.99,559.62,559.44,584.73,586.44,586.62,586.17,587.07,594.27,595.53,594.54,594,592.74,591.39,589.41,588.69,588.87,587.43,580.41,580.05
144,"LKA","Sri Lanka",0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
275,"PSE","State of Palestine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,"SDN","Sudan",3676.68,3676.68,3676.59,3682.26,3683.88,3684.15,3685.68,3698.73,3700.8,3704.49,3707.1,3699,3692.34,3688.56,3679.02,3662.64,3662.19,3650.94,3649.77,3641.67,3644.37,3638.25,3601.71,3601.71
740,"SUR","Suriname",771.3,816.3,816.3,857.97,890.01,908.46,931.41,933.12,918.81,899.73,905.31,905.58,1110.6,1106.55,1106.91,1107,1108.35,1108.89,1110.6,1112.04,1111.68,1116.27,1116.27,1116.27
752,"SWE","Sweden",32560.83,32560.74,32560.29,32510.97,32572.8,32696.28,32880.24,33242.49,33742.35,33496.38,33600.87,33670.35,33393.78,33313.77,33099.93,32718.6,32086.89,31850.37,31903.38,32104.35,32119.47,32141.07,32077.35,32087.97
756,"CHE","Switzerland",19.8,19.8,19.8,19.17,18.9,18.45,18.45,18.18,18.18,18.18,18.18,18.36,18.45,18.36,18.45,18.54,18.54,18.99,18.99,18.99,18.99,18.81,18.9,18.9
760,"SYR","Syria",3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.24,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
158,"TWN","Taiwan",494.1,493.65,492.48,491.94,490.14,489.78,489.24,488.97,488.52,482.58,479.97,477.81,471.51,467.37,464.58,462.33,458.73,456.93,452.34,449.28,445.77,438.57,439.2,435.96
762,"TJK","Tajikistan",58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77,58.77
834,"TZA","Tanzania",43001.82,43001.82,43001.82,43068.24,43083,43102.35,43230.33,43425.72,43685.73,43763.67,43784.64,43840.8,44318.97,44381.97,44478.72,44582.4,44606.25,44668.98,44845.92,45026.37,45063.09,45180.18,45233.91,45232.47
764,"THA","Thailand",116.82,116.82,116.82,117.54,117.99,117.63,118.17,118.35,118.35,119.88,123.57,124.02,127.62,128.16,128.61,129.69,129.87,130.23,131.85,131.22,131.22,130.86,127.98,127.98
626,"TLS","Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,"TGO","Togo",18.27,18.27,18.27,18.27,18.27,18.27,18.27,5.22,5.13,5.13,5.13,5.58,6.03,6.03,9.09,10.17,10.89,12.06,12.06,12.15,12.15,12.15,12.15,12.15
776,"TON","Tonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,"TTO","Trinidad and Tobago",20.88,20.88,20.88,20.7,20.7,20.7,20.61,20.61,20.61,20.52,20.34,19.62,18.99,18.63,18,17.55,17.01,16.74,16.47,16.29,16.11,15.93,15.93,15.93
788,"TUN","Tunisia",3.96,3.96,3.96,3.96,3.96,3.96,3.96,4.23,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
792,"TUR","Turkey",2079.81,2079.45,2079.36,2085.21,2088.63,2088.36,2089.35,2091.87,2095.92,2099.07,2109.24,2109.69,2113.56,2115.63,2119.41,2120.58,2125.98,2123.46,2123.55,2120.22,2119.41,2117.07,2111.22,2110.14
795,"TKM","Turkmenistan",12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.51,12.51,12.51,12.51,12.51,12.69,13.77,14.49,14.49,15.48,15.48
796,"TCA","Turks and Caicos Islands",295.56,295.47,295.38,295.92,295.92,295.92,295.83,295.74,295.56,295.56,294.75,294.03,294.03,294.03,294.03,294.03,294.03,294.03,294.03,294.03,294.03,292.23,292.32,292.32
798,"TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,"UGA","Uganda",3694.5,3694.5,3694.5,3696.03,3695.94,3695.22,3695.04,3701.16,3707.01,3700.62,3705.66,3708.09,3695.4,3690,3690.36,3690.54,3687.93,3680.73,3680.46,3679.2,3677.76,3677.94,3677.4,3677.31
804,"UKR","Ukraine",551.61,551.34,551.07,550.71,551.07,550.62,549.72,544.14,542.43,542.25,544.23,545.22,543.96,547.83,548.37,546.75,551.79,553.41,554.85,556.38,558.54,560.34,562.59,562.59
784,"ARE","United Arab Emirates",25.65,25.65,25.65,25.38,25.2,24.93,24.93,24.93,24.93,24.93,24.93,24.93,25.38,25.56,25.56,25.56,25.92,25.92,25.92,25.92,26.01,26.01,26.1,26.1
826,"GBR","United Kingdom",14890.95,14882.94,14877.9,14722.74,14642.64,14312.79,14265.18,13785.75,13489.29,13339.8,13309.2,13284.72,13249.62,13247.19,13238.91,13233.33,13230,13222.8,13215.15,13205.43,13203.27,13200.39,13190.76,13190.94
840,"USA","United States of America",128502.36,128457.81,128410.11,126277.65,124943.49,123374.7,119574,112509,102510.99,94944.06,91279.08,87538.05,83212.47,82548.63,80885.97,80388.45,80076.51,79143.84,79257.42,79241.67,79293.42,79255.8,79248.87,79248.24
858,"URY","Uruguay",2899.89,2899.89,2899.89,2899.44,2897.64,2895.75,2891.61,2881.35,2876.49,2874.24,2878.02,2875.41,2885.22,2885.58,2890.71,2860.92,2862.27,2847.24,2815.65,2817.09,2806.74,2797.29,2774.25,2774.07
860,"UZB","Uzbekistan",663.93,663.84,669.06,668.88,669.96,669.96,669.96,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.13,671.04,670.05,668.52,668.52
548,"VUT","Vanuatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,"VEN","Venezuela",18971.73,19098.72,19097.01,19188.27,19242.27,19306.89,19334.88,19621.44,19646.28,19675.17,19679.22,19689.3,20008.35,20019.96,20026.98,20034.09,20053.44,20087.28,20100.96,20109.69,20122.56,20151.27,20185.92,20184.57
704,"VNM","Viet Nam",580.95,580.95,580.86,583.2,584.01,584.37,586.08,584.55,585.18,587.43,588.06,588.51,592.56,593.37,592.83,596.34,602.01,614.79,624.96,631.26,647.1,653.13,671.31,671.13
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"ESH","Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
894,"ZMB","Zambia",27269.91,27269.91,27269.91,27283.86,27289.71,27306.63,27379.17,27481.23,27704.88,27871.29,27900.54,27934.83,28396.17,28408.77,28430.01,28479.33,28486.71,28452.33,28450.26,28455.93,28455.48,28452.42,28446.66,28446.66
716,"ZWE","Zimbabwe",256.5,256.5,256.5,256.59,256.77,256.86,259.11,263.16,263.7,264.96,267.84,267.84,269.19,271.98,271.98,272.79,269.19,261.18,262.44,261.9,263.61,263.43,263.79,263.79
